10_07_23_164408
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz10_07_23_165132
25,7,2.33333,15,14.2,9.48534,3.45238,0
12_07_23_112014
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-157980827,10,0,0,0
1,2,0,-157980827,10,0,0,0
2,2,0,-157980827,10,0,0,0
3,2,0,-157980827,10,0,0,0
4,2,6.5,30,10,6.67981,2.43125,0
5,3,-15,30,10,6.67981,2.43125,0
6,3,-15,30,10,6.67981,2.43125,0
7,3,-15,30,10,6.67981,2.43125,0
8,4,-8,24,10,6.67981,2.43125,0
9,4,-8,24,10,6.67981,2.43125,0
10,4,-8,24,10,6.67981,2.43125,0
11,4,-8,24,10,6.67981,2.43125,0
12,5,-2,15,10,6.67981,2.43125,0
13,5,-2,15,10,6.67981,2.43125,0
14,5,-2,15,10,6.67981,2.43125,0
15,5,-2,15,10,6.67981,2.43125,0
16,6,-3.6,7,10,6.67981,2.43125,0
17,6,-3.6,7,10,6.67981,2.43125,0
18,6,-3.6,7,10,6.67981,2.43125,0
19,6,18.5,23,11.2,7.48139,2.723,0
20,6,18.5,23,11.2,7.48139,2.723,0
21,6,7.5,23,12.6,8.41657,3.06338,0
22,6,5,23,14,9.35174,3.40376,0
23,6,9.83333,23,15.4,10.2869,3.74413,0
24,6,13.6667,23,16.8,11.2221,4.08451,0
25,6,4.66667,23,18.2,12.1573,4.42488,0
26,6,12.8333,23,19.6,13.0924,4.76525,0
27,7,9.16667,23,19.6,13.0924,4.76525,0
28,7,9.16667,23,19.6,13.0924,4.76525,0
29,2,9.16667,23,19.6,13.0924,4.76525,0
30,2,9.16667,23,19.6,13.0924,4.76525,0
31,2,-24,27,19.6,0,0,0
32,2,-24,27,19.6,0,0,0
33,3,-29.5,27,19.6,0,0,0
34,3,-29.5,27,19.6,0,0,0
35,4,-47.6667,76,19.6,0,0,0
36,4,-47.6667,76,19.6,0,0,0
37,4,-47.6667,76,19.6,0,0,0
12_07_23_112443
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-157980827,10,0,0,0
1,2,0,-157980827,10,0,0,0
2,2,0,-157980827,10,0,0,0
3,2,0,-157980827,10,0,0,0
4,2,9,33,10,6.67981,2.43125,0
5,3,-2.5,33,10,6.67981,2.43125,0
6,3,-2.5,33,10,6.67981,2.43125,0
7,3,-2.5,33,10,6.67981,2.43125,0
8,4,-4.66667,28,10,6.67981,2.43125,0
9,4,-4.66667,28,10,6.67981,2.43125,0
10,4,-4.66667,28,10,6.67981,2.43125,0
11,4,13.75,17,11.2,7.48139,2.723,0
12,4,13.75,17,11.2,7.48139,2.723,0
13,5,0.5,17,11.2,7.48139,2.723,0
14,5,0.5,17,11.2,7.48139,2.723,0
15,5,0.5,17,11.2,7.48139,2.723,0
16,5,0.5,17,11.2,7.48139,2.723,0
17,6,-0.6,18,11.2,7.48139,2.723,0
18,6,-0.6,18,11.2,7.48139,2.723,0
19,6,-0.6,18,11.2,7.48139,2.723,0
20,6,-0.6,18,11.2,7.48139,2.723,0
21,6,21.5,21,12.4,8.28296,3.01475,0
22,6,17.5,21,13.8,9.21814,3.35513,0
23,6,17.5,21,13.8,9.21814,3.35513,0
24,7,-3.66667,21,13.8,9.21814,3.35513,0
25,7,-3.66667,21,13.8,9.21814,3.35513,0
26,2,-3.66667,21,13.8,9.21814,3.35513,0
27,2,-3.66667,21,13.8,9.21814,3.35513,0
28,2,4.5,52,13.8,-3.15279,-0.275833,0
29,3,7.5,52,13.8,-3.15279,-0.275833,0
30,3,7.5,52,13.8,-3.15279,-0.275833,0
31,3,7.5,52,13.8,-3.15279,-0.275833,0
32,4,-28,115,13.8,-3.15279,-0.275833,0
33,4,-28,115,13.8,-3.15279,-0.275833,0
34,4,-28,115,13.8,-3.15279,-0.275833,0
12_07_23_112649
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-157980827,10,0,0,0
1,2,0,-157980827,10,0,0,0
2,2,0,-157980827,10,0,0,0
3,2,7.5,26,10,6.67981,2.43125,0
4,3,-8,26,10,6.67981,2.43125,0
5,3,-8,26,10,6.67981,2.43125,0
6,3,-8,26,10,6.67981,2.43125,0
7,3,-8,26,10,6.67981,2.43125,0
8,4,-6.66667,30,10,6.67981,2.43125,0
9,4,-6.66667,30,10,6.67981,2.43125,0
10,4,-6.66667,30,10,6.67981,2.43125,0
11,4,10.25,15,10,8.48336,3.08769,0
12,4,10.5,15,10,11.1556,4.06032,0
13,4,9.5,15,10,14.6696,5.33931,0
14,4,9.5,15,10,14.6696,5.33931,0
15,5,-6,15,10,14.6696,5.33931,0
16,5,-6,15,10,14.6696,5.33931,0
17,5,-6,15,10,14.6696,5.33931,0
18,5,-6,15,10,14.6696,5.33931,0
19,6,3.2,14,10,14.6696,5.33931,0
20,6,3.2,14,10,14.6696,5.33931,0
21,6,3.2,14,10,14.6696,5.33931,0
22,6,3.2,14,10,14.6696,5.33931,0
23,6,15.6667,19,11.4,7.61499,2.77163,0
24,7,5.66667,19,11.4,7.61499,2.77163,0
25,7,5.66667,19,11.4,7.61499,2.77163,0
26,2,5.66667,19,11.4,7.61499,2.77163,0
27,2,5.66667,19,11.4,7.61499,2.77163,0
28,2,5.66667,19,11.4,7.61499,2.77163,0
29,2,5.66667,19,11.4,7.61499,2.77163,0
30,2,5.66667,19,11.4,7.61499,2.77163,0
31,2,5.66667,19,11.4,7.61499,2.77163,0
32,2,5.66667,19,11.4,7.61499,2.77163,0
33,2,5.66667,19,11.4,7.61499,2.77163,0
12_07_23_114213
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-157980827,10,0,0,0
1,2,0,-157980827,10,0,0,0
2,2,0,-157980827,10,0,0,0
3,2,7.5,19,10,6.67981,2.43125,0
4,3,-7,19,10,6.67981,2.43125,0
5,3,-7,19,10,6.67981,2.43125,0
6,3,-7,19,10,6.67981,2.43125,0
7,3,-7,19,10,6.67981,2.43125,0
8,4,-4.33333,19,10,6.67981,2.43125,0
9,4,-4.33333,19,10,6.67981,2.43125,0
10,4,-4.33333,19,10,6.67981,2.43125,0
11,4,13.5,13,11.2,7.48139,2.723,0
12,4,13.5,13,12.6,8.41657,3.06338,0
13,4,11.75,13,14,9.35174,3.40376,0
14,4,11.75,13,14,9.35174,3.40376,0
15,5,3,13,14,9.35174,3.40376,0
16,5,3,13,14,9.35174,3.40376,0
17,5,3,13,14,9.35174,3.40376,0
18,5,19.2,24,15.2,10.1533,3.69551,0
19,5,19.2,24,15.2,10.1533,3.69551,0
20,6,-1,24,15.2,10.1533,3.69551,0
21,6,-1,24,15.2,10.1533,3.69551,0
22,6,-1,24,15.2,10.1533,3.69551,0
23,6,-1,24,15.2,10.1533,3.69551,0
24,6,20.5,22,16.4,10.9549,3.98725,0
25,6,17.1667,22,17.8,11.8901,4.32763,0
26,6,19.3333,22,19.2,12.8252,4.668,0
27,6,21.8333,22,20.6,13.7604,5.00838,0
28,6,24.3333,22,22,14.6956,5.34876,0
29,6,17.8333,22,23.4,15.6308,5.68913,0
30,6,19.8333,22,24.8,16.5659,6.02951,0
31,6,21.3333,22,26.2,17.5011,6.36988,0
32,6,16.3333,22,27.6,18.4363,6.71026,0
33,6,22.1667,22,29,19.3715,7.05063,0
34,6,13.6667,22,30.4,20.3066,7.39101,0
12_07_23_115044
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-157980827,10,0,0,0
1,2,0,-157980827,10,0,0,0
2,2,0,-157980827,10,0,0,0
3,2,7,17,10,6.67981,2.43125,0
4,3,-13,17,10,6.67981,2.43125,0
5,3,-13,17,10,6.67981,2.43125,0
6,3,-13,17,10,6.67981,2.43125,0
7,3,-13,17,10,6.67981,2.43125,0
8,4,-9,20,10,6.67981,2.43125,0
9,4,-9,20,10,6.67981,2.43125,0
10,4,-9,20,10,6.67981,2.43125,0
11,4,-9,20,10,6.67981,2.43125,0
12,5,-4.25,12,10,6.67981,2.43125,0
13,5,-4.25,12,10,6.67981,2.43125,0
14,5,-4.25,12,10,6.67981,2.43125,0
15,5,-4.25,12,10,6.67981,2.43125,0
16,6,-2.2,5,10,6.67981,2.43125,0
17,6,-2.2,5,10,6.67981,2.43125,0
18,6,-2.2,5,10,6.67981,2.43125,0
19,6,-2.2,5,10,6.67981,2.43125,0
20,6,7.33333,9,11.4,7.61499,2.77163,0
21,7,3.83333,9,11.4,7.61499,2.77163,0
22,7,3.83333,9,11.4,7.61499,2.77163,0
23,2,3.83333,9,11.4,7.61499,2.77163,0
24,2,3.83333,9,11.4,7.61499,2.77163,0
25,2,3.83333,9,11.4,7.61499,2.77163,0
26,2,3.83333,9,11.4,7.61499,2.77163,0
27,2,3.83333,9,11.4,7.61499,2.77163,0
28,2,3.83333,9,11.4,7.61499,2.77163,0
29,2,3.83333,9,11.4,7.61499,2.77163,0
30,2,3.83333,9,11.4,7.61499,2.77163,0
31,2,3.83333,9,11.4,7.61499,2.77163,0
12_07_23_120041
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz12_07_23_120145
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-157980827,10,0,0,0
1,2,0,-157980827,10,0,0,0
2,2,0,-157980827,10,0,0,0
3,2,0,-157980827,10,0,0,0
4,2,0,-157980827,10,0,0,0
5,2,0,-157980827,10,0,0,0
6,2,0,-157980827,10,0,0,0
12_07_23_120243
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz
