10_07_23_164408
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz10_07_23_165132
25,7,2.33333,15,14.2,9.48534,3.45238,0
12_07_23_112014
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-157980827,10,0,0,0
1,2,0,-157980827,10,0,0,0
2,2,0,-157980827,10,0,0,0
3,2,0,-157980827,10,0,0,0
4,2,6.5,30,10,6.67981,2.43125,0
5,3,-15,30,10,6.67981,2.43125,0
6,3,-15,30,10,6.67981,2.43125,0
7,3,-15,30,10,6.67981,2.43125,0
8,4,-8,24,10,6.67981,2.43125,0
9,4,-8,24,10,6.67981,2.43125,0
10,4,-8,24,10,6.67981,2.43125,0
11,4,-8,24,10,6.67981,2.43125,0
12,5,-2,15,10,6.67981,2.43125,0
13,5,-2,15,10,6.67981,2.43125,0
14,5,-2,15,10,6.67981,2.43125,0
15,5,-2,15,10,6.67981,2.43125,0
16,6,-3.6,7,10,6.67981,2.43125,0
17,6,-3.6,7,10,6.67981,2.43125,0
18,6,-3.6,7,10,6.67981,2.43125,0
19,6,18.5,23,11.2,7.48139,2.723,0
20,6,18.5,23,11.2,7.48139,2.723,0
21,6,7.5,23,12.6,8.41657,3.06338,0
22,6,5,23,14,9.35174,3.40376,0
23,6,9.83333,23,15.4,10.2869,3.74413,0
24,6,13.6667,23,16.8,11.2221,4.08451,0
25,6,4.66667,23,18.2,12.1573,4.42488,0
26,6,12.8333,23,19.6,13.0924,4.76525,0
27,7,9.16667,23,19.6,13.0924,4.76525,0
28,7,9.16667,23,19.6,13.0924,4.76525,0
29,2,9.16667,23,19.6,13.0924,4.76525,0
30,2,9.16667,23,19.6,13.0924,4.76525,0
31,2,-24,27,19.6,0,0,0
32,2,-24,27,19.6,0,0,0
33,3,-29.5,27,19.6,0,0,0
34,3,-29.5,27,19.6,0,0,0
35,4,-47.6667,76,19.6,0,0,0
36,4,-47.6667,76,19.6,0,0,0
37,4,-47.6667,76,19.6,0,0,0
12_07_23_112443
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-157980827,10,0,0,0
1,2,0,-157980827,10,0,0,0
2,2,0,-157980827,10,0,0,0
3,2,0,-157980827,10,0,0,0
4,2,9,33,10,6.67981,2.43125,0
5,3,-2.5,33,10,6.67981,2.43125,0
6,3,-2.5,33,10,6.67981,2.43125,0
7,3,-2.5,33,10,6.67981,2.43125,0
8,4,-4.66667,28,10,6.67981,2.43125,0
9,4,-4.66667,28,10,6.67981,2.43125,0
10,4,-4.66667,28,10,6.67981,2.43125,0
11,4,13.75,17,11.2,7.48139,2.723,0
12,4,13.75,17,11.2,7.48139,2.723,0
13,5,0.5,17,11.2,7.48139,2.723,0
14,5,0.5,17,11.2,7.48139,2.723,0
15,5,0.5,17,11.2,7.48139,2.723,0
16,5,0.5,17,11.2,7.48139,2.723,0
17,6,-0.6,18,11.2,7.48139,2.723,0
18,6,-0.6,18,11.2,7.48139,2.723,0
19,6,-0.6,18,11.2,7.48139,2.723,0
20,6,-0.6,18,11.2,7.48139,2.723,0
21,6,21.5,21,12.4,8.28296,3.01475,0
22,6,17.5,21,13.8,9.21814,3.35513,0
23,6,17.5,21,13.8,9.21814,3.35513,0
24,7,-3.66667,21,13.8,9.21814,3.35513,0
25,7,-3.66667,21,13.8,9.21814,3.35513,0
26,2,-3.66667,21,13.8,9.21814,3.35513,0
27,2,-3.66667,21,13.8,9.21814,3.35513,0
28,2,4.5,52,13.8,-3.15279,-0.275833,0
29,3,7.5,52,13.8,-3.15279,-0.275833,0
30,3,7.5,52,13.8,-3.15279,-0.275833,0
31,3,7.5,52,13.8,-3.15279,-0.275833,0
32,4,-28,115,13.8,-3.15279,-0.275833,0
33,4,-28,115,13.8,-3.15279,-0.275833,0
34,4,-28,115,13.8,-3.15279,-0.275833,0
12_07_23_112649
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-157980827,10,0,0,0
1,2,0,-157980827,10,0,0,0
2,2,0,-157980827,10,0,0,0
3,2,7.5,26,10,6.67981,2.43125,0
4,3,-8,26,10,6.67981,2.43125,0
5,3,-8,26,10,6.67981,2.43125,0
6,3,-8,26,10,6.67981,2.43125,0
7,3,-8,26,10,6.67981,2.43125,0
8,4,-6.66667,30,10,6.67981,2.43125,0
9,4,-6.66667,30,10,6.67981,2.43125,0
10,4,-6.66667,30,10,6.67981,2.43125,0
11,4,10.25,15,10,8.48336,3.08769,0
12,4,10.5,15,10,11.1556,4.06032,0
13,4,9.5,15,10,14.6696,5.33931,0
14,4,9.5,15,10,14.6696,5.33931,0
15,5,-6,15,10,14.6696,5.33931,0
16,5,-6,15,10,14.6696,5.33931,0
17,5,-6,15,10,14.6696,5.33931,0
18,5,-6,15,10,14.6696,5.33931,0
19,6,3.2,14,10,14.6696,5.33931,0
20,6,3.2,14,10,14.6696,5.33931,0
21,6,3.2,14,10,14.6696,5.33931,0
22,6,3.2,14,10,14.6696,5.33931,0
23,6,15.6667,19,11.4,7.61499,2.77163,0
24,7,5.66667,19,11.4,7.61499,2.77163,0
25,7,5.66667,19,11.4,7.61499,2.77163,0
26,2,5.66667,19,11.4,7.61499,2.77163,0
27,2,5.66667,19,11.4,7.61499,2.77163,0
28,2,5.66667,19,11.4,7.61499,2.77163,0
29,2,5.66667,19,11.4,7.61499,2.77163,0
30,2,5.66667,19,11.4,7.61499,2.77163,0
31,2,5.66667,19,11.4,7.61499,2.77163,0
32,2,5.66667,19,11.4,7.61499,2.77163,0
33,2,5.66667,19,11.4,7.61499,2.77163,0
12_07_23_114213
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-157980827,10,0,0,0
1,2,0,-157980827,10,0,0,0
2,2,0,-157980827,10,0,0,0
3,2,7.5,19,10,6.67981,2.43125,0
4,3,-7,19,10,6.67981,2.43125,0
5,3,-7,19,10,6.67981,2.43125,0
6,3,-7,19,10,6.67981,2.43125,0
7,3,-7,19,10,6.67981,2.43125,0
8,4,-4.33333,19,10,6.67981,2.43125,0
9,4,-4.33333,19,10,6.67981,2.43125,0
10,4,-4.33333,19,10,6.67981,2.43125,0
11,4,13.5,13,11.2,7.48139,2.723,0
12,4,13.5,13,12.6,8.41657,3.06338,0
13,4,11.75,13,14,9.35174,3.40376,0
14,4,11.75,13,14,9.35174,3.40376,0
15,5,3,13,14,9.35174,3.40376,0
16,5,3,13,14,9.35174,3.40376,0
17,5,3,13,14,9.35174,3.40376,0
18,5,19.2,24,15.2,10.1533,3.69551,0
19,5,19.2,24,15.2,10.1533,3.69551,0
20,6,-1,24,15.2,10.1533,3.69551,0
21,6,-1,24,15.2,10.1533,3.69551,0
22,6,-1,24,15.2,10.1533,3.69551,0
23,6,-1,24,15.2,10.1533,3.69551,0
24,6,20.5,22,16.4,10.9549,3.98725,0
25,6,17.1667,22,17.8,11.8901,4.32763,0
26,6,19.3333,22,19.2,12.8252,4.668,0
27,6,21.8333,22,20.6,13.7604,5.00838,0
28,6,24.3333,22,22,14.6956,5.34876,0
29,6,17.8333,22,23.4,15.6308,5.68913,0
30,6,19.8333,22,24.8,16.5659,6.02951,0
31,6,21.3333,22,26.2,17.5011,6.36988,0
32,6,16.3333,22,27.6,18.4363,6.71026,0
33,6,22.1667,22,29,19.3715,7.05063,0
34,6,13.6667,22,30.4,20.3066,7.39101,0
12_07_23_115044
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-157980827,10,0,0,0
1,2,0,-157980827,10,0,0,0
2,2,0,-157980827,10,0,0,0
3,2,7,17,10,6.67981,2.43125,0
4,3,-13,17,10,6.67981,2.43125,0
5,3,-13,17,10,6.67981,2.43125,0
6,3,-13,17,10,6.67981,2.43125,0
7,3,-13,17,10,6.67981,2.43125,0
8,4,-9,20,10,6.67981,2.43125,0
9,4,-9,20,10,6.67981,2.43125,0
10,4,-9,20,10,6.67981,2.43125,0
11,4,-9,20,10,6.67981,2.43125,0
12,5,-4.25,12,10,6.67981,2.43125,0
13,5,-4.25,12,10,6.67981,2.43125,0
14,5,-4.25,12,10,6.67981,2.43125,0
15,5,-4.25,12,10,6.67981,2.43125,0
16,6,-2.2,5,10,6.67981,2.43125,0
17,6,-2.2,5,10,6.67981,2.43125,0
18,6,-2.2,5,10,6.67981,2.43125,0
19,6,-2.2,5,10,6.67981,2.43125,0
20,6,7.33333,9,11.4,7.61499,2.77163,0
21,7,3.83333,9,11.4,7.61499,2.77163,0
22,7,3.83333,9,11.4,7.61499,2.77163,0
23,2,3.83333,9,11.4,7.61499,2.77163,0
24,2,3.83333,9,11.4,7.61499,2.77163,0
25,2,3.83333,9,11.4,7.61499,2.77163,0
26,2,3.83333,9,11.4,7.61499,2.77163,0
27,2,3.83333,9,11.4,7.61499,2.77163,0
28,2,3.83333,9,11.4,7.61499,2.77163,0
29,2,3.83333,9,11.4,7.61499,2.77163,0
30,2,3.83333,9,11.4,7.61499,2.77163,0
31,2,3.83333,9,11.4,7.61499,2.77163,0
12_07_23_120041
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz12_07_23_120145
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-157980827,10,0,0,0
1,2,0,-157980827,10,0,0,0
2,2,0,-157980827,10,0,0,0
3,2,0,-157980827,10,0,0,0
4,2,0,-157980827,10,0,0,0
5,2,0,-157980827,10,0,0,0
6,2,0,-157980827,10,0,0,0
12_07_23_120243
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz12_07_23_151614
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-157980827,10,0,0,0
1,2,0,-157980827,10,0,0,0
2,2,0,-157980827,10,0,0,0
3,2,0,-157980827,10,0,0,0
4,2,4.5,29,10,6.67981,2.43125,0
5,3,-6.5,29,10,6.67981,2.43125,0
6,3,-6.5,29,10,6.67981,2.43125,0
7,3,-6.5,29,10,6.67981,2.43125,0
8,4,3.66667,27,10,6.67981,2.43125,0
9,4,3.66667,27,10,6.67981,2.43125,0
10,4,3.66667,27,10,6.67981,2.43125,0
11,4,3.66667,27,10,6.67981,2.43125,0
12,4,9,24,10,8.78396,3.1971,0
13,4,8.25,24,10,11.5509,4.20418,0
14,4,7.25,24,10,15.1894,5.5285,0
15,5,3.75,24,10,15.1894,5.5285,0
16,5,3.75,24,10,15.1894,5.5285,0
17,5,3.75,24,10,15.1894,5.5285,0
18,5,25.8,26,11.2,7.48139,2.723,0
19,5,23,26,12.6,8.41657,3.06338,0
20,5,22.2,26,14,9.35174,3.40376,0
21,5,20.4,26,15.4,10.2869,3.74413,0
22,5,20.4,26,15.4,10.2869,3.74413,0
23,6,5.8,26,15.4,10.2869,3.74413,0
24,6,5.8,26,15.4,10.2869,3.74413,0
25,6,47,50,16.5,11.0217,4.01157,0
26,6,46.6667,50,17.9,11.9569,4.35194,0
27,6,54.6667,50,19.3,12.892,4.69232,0
28,6,47.5,50,20.7,13.8272,5.03269,0
29,6,48.3333,50,22.1,14.7624,5.37307,0
30,6,48.3333,50,22.1,14.7624,5.37307,0
31,6,48.3333,50,22.1,14.7624,5.37307,0
32,6,48.3333,50,22.1,14.7624,5.37307,0
33,6,48.3333,50,22.1,14.7624,5.37307,0
34,6,48.3333,50,22.1,14.7624,5.37307,0
35,6,48.3333,50,22.1,14.7624,5.37307,0
36,6,48.3333,50,22.1,14.7624,5.37307,0
37,6,44.8333,50,23.5,15.6976,5.71344,0
38,6,39.6667,50,24.9,16.6327,6.05382,0
39,6,39.6667,50,24.9,16.6327,6.05382,0
40,6,47.6667,50,26.3,17.5679,6.39419,0
41,6,47.6667,50,26.3,17.5679,6.39419,0
42,6,47.6667,50,26.3,17.5679,6.39419,0
43,6,47.6667,50,26.3,17.5679,6.39419,0
44,6,37,50,27.7,18.5031,6.73457,0
45,6,45.5,50,29.1,19.4383,7.07495,0
46,6,42.6667,50,30.5,20.3734,7.41532,0
12_07_23_152115
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-157980827,10,0,0,0
1,2,0,-157980827,10,0,0,0
2,2,0,-157980827,10,0,0,0
3,2,9,20,10,6.67981,2.43125,0
4,3,0.5,20,10,6.67981,2.43125,0
5,3,0.5,20,10,6.67981,2.43125,0
6,3,0.5,20,10,6.67981,2.43125,0
7,3,0.5,20,10,6.67981,2.43125,0
8,4,5.33333,28,10,6.67981,2.43125,0
9,4,5.33333,28,10,6.67981,2.43125,0
10,4,5.33333,28,10,6.67981,2.43125,0
11,4,5.33333,28,10,6.67981,2.43125,0
12,4,17.25,23,11.4,7.61499,2.77163,0
13,4,15.5,23,12.8,8.55016,3.112,0
14,4,15.5,23,14.2,9.48534,3.45238,0
15,4,15.5,23,14.2,9.48534,3.45238,0
16,5,-3.5,23,14.2,9.48534,3.45238,0
17,5,-3.5,23,14.2,9.48534,3.45238,0
18,5,29.8,29,15.4,10.2869,3.74413,0
19,5,28.2,29,16.8,11.2221,4.08451,0
20,5,27.2,29,18.2,12.1573,4.42488,0
21,5,35.6,29,19.6,13.0924,4.76525,0
22,5,26.6,29,21,14.0276,5.10563,0
23,5,33.8,29,22.4,14.9628,5.44601,0
24,5,23,29,23.8,15.898,5.78638,0
25,5,32.8,29,25.2,16.8331,6.12676,0
26,5,33.6,29,26.6,17.7683,6.46713,0
12_07_23_152910
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz12_07_23_152955
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz12_07_23_154324
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz12_07_23_154413
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-157980827,10,0,0,0
1,2,0,-157980827,10,0,0,0
2,2,0,-157980827,10,0,0,0
3,2,3,15,10,6.67981,2.43125,0
4,3,-2.5,15,10,6.67981,2.43125,0
5,3,-2.5,15,10,6.67981,2.43125,0
6,3,-2.5,15,10,6.67981,2.43125,0
7,3,-2.5,15,10,6.67981,2.43125,0
8,3,7.33333,13,10,8.78396,3.1971,0
9,4,6.33333,13,10,8.78396,3.1971,0
10,4,6.33333,13,10,8.78396,3.1971,0
11,4,6.33333,13,10,8.78396,3.1971,0
12,4,6.33333,13,10,8.78396,3.1971,0
13,5,-2,22,10,8.78396,3.1971,0
14,5,-2,22,10,8.78396,3.1971,0
15,5,-2,22,10,8.78396,3.1971,0
16,5,-2,22,10,8.78396,3.1971,0
17,6,-1.4,17,10,8.78396,3.1971,0
18,6,-1.4,17,10,8.78396,3.1971,0
19,6,-1.4,17,10,8.78396,3.1971,0
20,6,-1.4,17,10,8.78396,3.1971,0
21,6,-1.4,17,10,8.78396,3.1971,0
22,6,16,16,11.2,7.48139,2.723,0
23,6,15.1667,16,12.6,8.41657,3.06338,0
24,6,19.3333,16,14,9.35174,3.40376,0
25,6,20.3333,16,15.4,10.2869,3.74413,0
26,6,22.1667,16,16.8,11.2221,4.08451,0
27,6,22.6667,16,18.2,12.1573,4.42488,0
28,6,20.1667,16,19.6,13.0924,4.76525,0
29,6,21.8333,16,21,14.0276,5.10563,0
30,6,17.1667,16,22.4,14.9628,5.44601,0
12_07_23_155035
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-157980827,10,0,0,0
1,2,0,-157980827,10,0,0,0
2,2,0,-157980827,10,0,0,0
3,2,2,7,10,6.67981,2.43125,0
4,3,-3.5,7,10,6.67981,2.43125,0
5,3,-3.5,7,10,6.67981,2.43125,0
6,3,-3.5,7,10,6.67981,2.43125,0
7,3,-3.5,7,10,6.67981,2.43125,0
8,4,1.05556,3,10,6.67981,2.43125,0
9,4,1.05556,3,10,6.67981,2.43125,0
10,4,1.05556,3,10,6.67981,2.43125,0
11,4,1.05556,3,10,6.67981,2.43125,0
12,5,-1.6875,5,10,6.67981,2.43125,0
13,5,-1.6875,5,10,6.67981,2.43125,0
14,5,-1.6875,5,10,6.67981,2.43125,0
15,5,-1.6875,5,10,6.67981,2.43125,0
16,6,-1.56667,3,10,6.67981,2.43125,0
17,6,-1.56667,3,10,6.67981,2.43125,0
18,6,-1.56667,3,10,6.67981,2.43125,0
19,6,2.73333,3,11.4,7.61499,2.77163,0
20,6,2.87222,3,12.8,8.55016,3.112,0
21,6,2.70556,3,14.2,9.48534,3.45238,0
22,6,1.89444,3,14.2,12.4732,4.53988,0
23,7,2.06111,3,14.2,12.4732,4.53988,0
24,7,2.06111,3,14.2,12.4732,4.53988,0
25,2,2.06111,3,14.2,12.4732,4.53988,0
26,2,2.06111,3,14.2,12.4732,4.53988,0
27,2,2.06111,3,14.2,12.4732,4.53988,0
28,2,2.06111,3,14.2,12.4732,4.53988,0
12_07_23_155535
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-157980827,10,0,0,0
1,2,0,-157980827,10,0,0,0
2,2,0,-157980827,10,0,0,0
3,2,2.5,5,10,6.67981,2.43125,0
4,3,-3.75,5,10,6.67981,2.43125,0
5,3,-3.75,5,10,6.67981,2.43125,0
6,3,-3.75,5,10,6.67981,2.43125,0
7,3,-3.75,5,10,6.67981,2.43125,0
8,4,0.444444,1,10,6.67981,2.43125,0
9,4,0.444444,1,10,6.67981,2.43125,0
10,4,0.444444,1,10,6.67981,2.43125,0
11,4,0.895833,0,11.4,7.61499,2.77163,0
12,4,0.895833,0,11.4,7.61499,2.77163,0
13,5,-2.27083,0,11.4,7.61499,2.77163,0
14,5,-2.27083,0,11.4,7.61499,2.77163,0
15,5,-2.27083,0,11.4,7.61499,2.77163,0
16,5,-2.27083,0,11.4,7.61499,2.77163,0
17,6,-2.02333,2,11.4,7.61499,2.77163,0
18,6,-2.02333,2,11.4,7.61499,2.77163,0
19,6,-2.02333,2,11.4,7.61499,2.77163,0
20,7,1.75556,3,11.4,7.61499,2.77163,0
21,7,1.75556,3,11.4,7.61499,2.77163,0
22,2,1.75556,3,11.4,7.61499,2.77163,0
23,2,1.75556,3,11.4,7.61499,2.77163,0
24,2,1.75556,3,11.4,7.61499,2.77163,0
25,2,1.75556,3,11.4,7.61499,2.77163,0
26,2,-5,8,11.4,-2.60448,-0.227862,0
27,3,-3.25,8,11.4,-2.60448,-0.227862,0
28,3,-3.25,8,11.4,-2.60448,-0.227862,0
29,3,-3.25,8,11.4,-2.60448,-0.227862,0
30,3,4.5,4,10,-2.28463,-0.199879,0
31,3,4.5,4,8.6,-1.96478,-0.171896,0
32,3,4.5,4,7.2,-1.64493,-0.143913,0
33,3,4.5,4,5.8,-1.32508,-0.11593,0
34,3,4.5,4,4.4,-1.00524,-0.0879467,0
35,3,4,4,4.4,-0.688586,-0.0602435,0
36,3,4,4,4.4,-0.471682,-0.0412668,0
37,3,3.66667,4,4.4,-0.323102,-0.0282678,0
38,3,4,4,4.4,-0.221325,-0.0193634,0
39,3,3.66667,4,4.4,-0.151607,-0.0132639,0
40,3,3.66667,4,4.4,-0.103851,-0.0090858,0
41,3,3.66667,4,4.4,-0.071138,-0.00622377,0
42,3,3.66667,4,4.4,-0.0487295,-0.00426328,0
43,3,3.66667,4,4.4,-0.0333797,-0.00292035,0
44,3,3.66667,4,4.4,-0.0228651,-0.00200044,0
45,3,3.66667,4,4.4,-0.0156626,-0.0013703,0
46,3,3.66667,4,4.4,-0.0107289,-0.000938656,0
47,3,3.66667,4,4.4,-0.00734929,-0.000642979,0
48,3,3.66667,4,4.4,-0.00503426,-0.000440441,0
49,3,3.66667,4,4.4,-0.00344847,-0.000301702,0
50,3,3.66667,4,4.4,-0.0023622,-0.000206666,0
51,3,3.16667,4,4.4,-0.00161811,-0.000141566,0
52,3,3.16667,4,4.4,-0.0011084,-9.69728e-05,0
12_07_23_155934
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz12_07_23_161744
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz12_07_23_161842
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-157980827,10,0,0,0
1,2,0,-157980827,10,0,0,0
2,2,0,-157980827,10,0,0,0
3,2,1,7,10,6.67981,2.43125,0
4,3,-1.25,7,10,6.67981,2.43125,0
5,3,-1.25,7,10,6.67981,2.43125,0
6,3,-1.25,7,10,6.67981,2.43125,0
7,3,-1.25,7,10,6.67981,2.43125,0
8,4,-0.166667,8,10,6.67981,2.43125,0
9,4,-0.166667,8,10,6.67981,2.43125,0
10,4,-0.166667,8,10,6.67981,2.43125,0
11,5,1.89583,3,10,6.67981,2.43125,0
12,5,1.89583,3,10,6.67981,2.43125,0
13,5,1.89583,3,10,6.67981,2.43125,0
14,5,1.89583,3,10,6.67981,2.43125,0
15,6,1.07333,2,10,6.67981,2.43125,0
16,6,1.07333,2,10,6.67981,2.43125,0
17,6,1.07333,2,10,6.67981,2.43125,0
18,6,4.03333,4,10,8.78396,3.1971,0
19,6,4.03333,4,10,8.78396,3.1971,0
20,7,2.15556,4,10,8.78396,3.1971,0
21,7,2.15556,4,10,8.78396,3.1971,0
22,2,2.15556,4,10,8.78396,3.1971,0
23,2,2.15556,4,10,8.78396,3.1971,0
24,2,2.15556,4,10,8.78396,3.1971,0
25,2,-5,5,10,-2.28463,-0.199879,0
26,2,-5,5,10,-2.28463,-0.199879,0
27,2,5,5,10,-1.56497,-0.136917,0
28,2,4.5,5,10,-1.07201,-0.0937884,0
29,2,4.5,5,10,-0.734324,-0.064245,0
30,2,4.5,5,10,-0.503012,-0.0440078,0
31,2,4,5,10,-0.344563,-0.0301454,0
32,2,4,5,10,-0.236026,-0.0206496,0
33,2,4,5,10,-0.161678,-0.014145,0
34,2,4,5,10,-0.212606,-0.0186006,0
35,3,3.25,5,10,-0.212606,-0.0186006,0
36,3,3.25,5,10,-0.212606,-0.0186006,0
37,3,3.25,5,10,-0.212606,-0.0186006,0
38,4,-0.777778,1,10,-0.212606,-0.0186006,0
39,4,-0.777778,1,10,-0.212606,-0.0186006,0
40,4,-0.777778,1,10,-0.212606,-0.0186006,0
41,4,-0.777778,1,10,-0.212606,-0.0186006,0
42,5,0.270833,1,10,-0.212606,-0.0186006,0
43,5,0.270833,1,10,-0.212606,-0.0186006,0
44,5,0.270833,1,10,-0.212606,-0.0186006,0
45,5,0.270833,1,10,-0.212606,-0.0186006,0
46,6,-0.303333,1,10,-0.212606,-0.0186006,0
47,6,-0.303333,1,10,-0.212606,-0.0186006,0
48,6,-0.303333,1,10,-0.212606,-0.0186006,0
49,7,-2.61667,2,10,-0.212606,-0.0186006,0
50,7,-2.61667,2,10,-0.212606,-0.0186006,0
12_07_23_163925
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-157980827,10,0,0,0
1,2,0,-157980827,10,0,0,0
2,2,0,-157980827,10,0,0,0
3,2,0,-157980827,10,0,0,0
4,2,7.25,14,10,6.67981,2.43125,0
5,3,4.75,14,10,8.78396,3.1971,0
6,3,4.75,14,10,8.78396,3.1971,0
7,3,4.75,14,10,8.78396,3.1971,0
8,3,6.22222,11,11.4,7.61499,2.77163,0
9,3,6.22222,11,12.8,8.55016,3.112,0
12_07_23_164001
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-157980827,10,0,0,0
1,2,0,-157980827,10,0,0,0
2,2,0,-157980827,10,0,0,0
3,2,0,-157980827,10,0,0,0
4,2,6,14,10,6.67981,2.43125,0
5,3,1.5,14,10,6.67981,2.43125,0
6,3,1.5,14,10,6.67981,2.43125,0
7,3,1.5,14,10,6.67981,2.43125,0
8,3,1.5,14,10,6.67981,2.43125,0
9,3,1.5,14,10,6.67981,2.43125,0
10,3,1.5,14,10,6.67981,2.43125,0
12_07_23_164231
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-157980827,10,0,0,0
1,2,0,-157980827,10,0,0,0
2,2,0,-157980827,10,0,0,0
3,2,0,-157980827,10,0,0,0
4,2,2.25,10,10,6.67981,2.43125,0
5,3,-5.75,10,10,6.67981,2.43125,0
6,3,-5.75,10,10,6.67981,2.43125,0
7,3,-5.75,10,10,6.67981,2.43125,0
8,4,-3.44444,8,10,6.67981,2.43125,0
9,4,-3.44444,8,10,6.67981,2.43125,0
10,4,-3.44444,8,10,6.67981,2.43125,0
11,5,-0.0625,2,10,6.67981,2.43125,0
12,5,-0.0625,2,10,6.67981,2.43125,0
13,5,-0.0625,2,10,6.67981,2.43125,0
14,5,-0.0625,2,10,6.67981,2.43125,0
15,5,0.31,0,11.4,7.61499,2.77163,0
16,6,-0.15,0,11.4,7.61499,2.77163,0
17,6,-0.15,0,11.4,7.61499,2.77163,0
18,6,-0.15,0,11.4,7.61499,2.77163,0
19,6,-0.15,0,11.4,7.61499,2.77163,0
20,6,0.388889,0,12.8,8.55016,3.112,0
21,6,1.56944,0,14.2,9.48534,3.45238,0
22,6,0.791667,0,15.6,10.4205,3.79276,0
23,6,0.991667,0,17,11.3557,4.13313,0
24,6,1.375,0,18.4,12.2909,4.4735,0
25,7,-0.283333,0,18.4,12.2909,4.4735,0
26,7,-0.283333,0,18.4,12.2909,4.4735,0
27,2,-0.283333,0,18.4,12.2909,4.4735,0
28,2,-0.283333,0,18.4,12.2909,4.4735,0
29,2,-0.283333,0,18.4,12.2909,4.4735,0
30,2,-6.25,9,18.4,-4.20372,-0.367778,0
31,2,-6.25,9,18.4,-4.20372,-0.367778,0
32,2,8.25,9,18.4,-2.87955,-0.251928,0
33,2,8.25,9,18.4,-1.97249,-0.172571,0
34,2,7.75,9,18.4,-1.35116,-0.118211,0
35,2,7.25,9,18.4,-0.925542,-0.0809744,0
36,2,7.25,9,18.4,-0.633996,-0.0554675,0
37,2,6.5,9,18.4,-0.434287,-0.0379952,0
38,2,6.5,9,18.4,-0.297487,-0.0260267,0
39,3,6,9,18.4,-0.297487,-0.0260267,0
40,3,6,9,18.4,-0.297487,-0.0260267,0
41,3,6,9,18.4,-0.297487,-0.0260267,0
42,4,0.111111,4,18.4,-0.297487,-0.0260267,0
43,4,0.111111,4,18.4,-0.297487,-0.0260267,0
44,4,0.111111,4,18.4,-0.297487,-0.0260267,0
45,4,0.111111,4,18.4,-0.297487,-0.0260267,0
46,5,-0.104167,4,18.4,-0.297487,-0.0260267,0
47,5,-0.104167,4,18.4,-0.297487,-0.0260267,0
48,5,-0.104167,4,18.4,-0.297487,-0.0260267,0
49,5,-0.104167,4,18.4,-0.297487,-0.0260267,0
50,6,-0.67,4,18.4,-0.297487,-0.0260267,0
51,6,-0.67,4,18.4,-0.297487,-0.0260267,0
52,7,-5.17222,5,18.4,-0.297487,-0.0260267,0
53,7,-5.17222,5,18.4,-0.297487,-0.0260267,0
54,2,-5.17222,5,18.4,-0.297487,-0.0260267,0
55,2,-5.17222,5,18.4,-0.297487,-0.0260267,0
56,2,-5.17222,5,18.4,-0.297487,-0.0260267,0
57,2,-5.17222,5,18.4,-0.297487,-0.0260267,0
58,2,-5.17222,5,18.4,-0.297487,-0.0260267,0
59,2,-5.17222,5,18.4,-0.297487,-0.0260267,0
60,2,-5.17222,5,18.4,-0.297487,-0.0260267,0
61,2,-5.17222,5,18.4,-0.297487,-0.0260267,0
62,2,-5.17222,5,18.4,-0.297487,-0.0260267,0
63,2,-5.17222,5,18.4,-0.297487,-0.0260267,0
64,2,-5.17222,5,18.4,-0.297487,-0.0260267,0
65,2,-5.17222,5,18.4,-0.297487,-0.0260267,0
66,2,-5.17222,5,18.4,-0.297487,-0.0260267,0
67,2,-5.17222,5,18.4,-0.297487,-0.0260267,0
